Button Pressed, 2020-07-11T02:40:29.593729400, end turn by time
End turn, 2020-07-11T02:40:29.594726100, end of system's turn
Start turn, 2020-07-11T02:40:29.594726100, start of  's turn
Button Pressed, 2020-07-11T02:40:29.608719200, end turn by time
End turn, 2020-07-11T02:40:29.608719200, end of  's turn
Start turn, 2020-07-11T02:40:29.609687100, start of system's turn
Button Pressed, 2020-07-11T02:40:29.623647800, end turn by time
End turn, 2020-07-11T02:40:29.624645700, end of system's turn
Start turn, 2020-07-11T02:40:29.624645700, start of  's turn
Button Pressed, 2020-07-11T02:40:30.067461800, end turn by time
End turn, 2020-07-11T02:40:30.068458500, end of  's turn
Start turn, 2020-07-11T02:40:30.068458500, start of system's turn
Button Pressed, 2020-07-11T02:40:30.087408400, end turn by time
End turn, 2020-07-11T02:40:30.087408400, end of system's turn
Start turn, 2020-07-11T02:40:30.088419, start of  's turn
Button Pressed, 2020-07-11T02:40:30.102367, end turn by time
End turn, 2020-07-11T02:40:30.102367, end of  's turn
Start turn, 2020-07-11T02:40:30.103366500, start of system's turn
Button Pressed, 2020-07-11T02:40:30.520252700, end turn by time
End turn, 2020-07-11T02:40:30.521248300, end of system's turn
Start turn, 2020-07-11T02:40:30.521248300, start of  's turn
Button Pressed, 2020-07-11T02:40:30.538202300, end turn by time
End turn, 2020-07-11T02:40:30.538202300, end of  's turn
Start turn, 2020-07-11T02:40:30.538202300, start of system's turn
Button Pressed, 2020-07-11T02:40:30.550171500, end turn by time
End turn, 2020-07-11T02:40:30.550171500, end of system's turn
Start turn, 2020-07-11T02:40:30.551192, start of  's turn
Button Pressed, 2020-07-11T02:40:30.563164300, end turn by time
End turn, 2020-07-11T02:40:30.563164300, end of  's turn
Start turn, 2020-07-11T02:40:30.564133400, start of system's turn
Button Pressed, 2020-07-11T02:40:30.739664300, end turn by time
End turn, 2020-07-11T02:40:30.739664300, end of system's turn
Start turn, 2020-07-11T02:40:30.739664300, start of  's turn
Button Pressed, 2020-07-11T02:40:30.754625300, end turn by time
End turn, 2020-07-11T02:40:30.754625300, end of  's turn
Start turn, 2020-07-11T02:40:30.755621600, start of system's turn
Button Pressed, 2020-07-11T02:40:30.768586800, end turn by time
End turn, 2020-07-11T02:40:30.768586800, end of system's turn
Start turn, 2020-07-11T02:40:30.769583900, start of  's turn
Button Pressed, 2020-07-11T02:40:31.201429500, end turn by time
End turn, 2020-07-11T02:40:31.201429500, end of  's turn
Start turn, 2020-07-11T02:40:31.202427400, start of system's turn
Button Pressed, 2020-07-11T02:40:31.223369600, end turn by time
End turn, 2020-07-11T02:40:31.224367100, end of system's turn
Start turn, 2020-07-11T02:40:31.224367100, start of  's turn
Button Pressed, 2020-07-11T02:40:31.243316300, end turn by time
End turn, 2020-07-11T02:40:31.243316300, end of  's turn
Start turn, 2020-07-11T02:40:31.245311700, start of system's turn
Button Pressed, 2020-07-11T02:40:31.261267800, end turn by time
End turn, 2020-07-11T02:40:31.261267800, end of system's turn
Start turn, 2020-07-11T02:40:31.261267800, start of  's turn
Button Pressed, 2020-07-11T02:40:31.277226, end turn by time
End turn, 2020-07-11T02:40:31.277226, end of  's turn
Start turn, 2020-07-11T02:40:31.278236900, start of system's turn
Button Pressed, 2020-07-11T02:40:31.290191500, end turn by time
End turn, 2020-07-11T02:40:31.291188200, end of system's turn
Start turn, 2020-07-11T02:40:31.291188200, start of  's turn
Button Pressed, 2020-07-11T02:40:31.306148400, end turn by time
End turn, 2020-07-11T02:40:31.306148400, end of  's turn
Start turn, 2020-07-11T02:40:31.307158600, start of system's turn
Button Pressed, 2020-07-11T02:40:31.321107800, end turn by time
End turn, 2020-07-11T02:40:31.321107800, end of system's turn
Start turn, 2020-07-11T02:40:31.322105300, start of  's turn
Button Pressed, 2020-07-11T02:40:31.653219300, end turn by time
End turn, 2020-07-11T02:40:31.653219300, end of  's turn
Start turn, 2020-07-11T02:40:31.654216900, start of system's turn
Button Pressed, 2020-07-11T02:40:31.666205800, end turn by time
End turn, 2020-07-11T02:40:31.667183200, end of system's turn
Start turn, 2020-07-11T02:40:31.667183200, start of  's turn
Button Pressed, 2020-07-11T02:40:31.682141400, end turn by time
End turn, 2020-07-11T02:40:31.683138900, end of  's turn
Start turn, 2020-07-11T02:40:31.683138900, start of system's turn
Button Pressed, 2020-07-11T02:40:32.201791, end turn by time
End turn, 2020-07-11T02:40:32.201791, end of system's turn
Start turn, 2020-07-11T02:40:32.202793200, start of  's turn
Button Pressed, 2020-07-11T02:40:32.238692800, end turn by time
End turn, 2020-07-11T02:40:32.239689200, end of  's turn
Start turn, 2020-07-11T02:40:32.239689200, start of system's turn
Button Pressed, 2020-07-11T02:40:32.615683800, end turn by time
End turn, 2020-07-11T02:40:32.616682900, end of system's turn
Start turn, 2020-07-11T02:40:32.616682900, start of  's turn
Button Pressed, 2020-07-11T02:40:33.052520200, end turn by time
End turn, 2020-07-11T02:40:33.053518100, end of  's turn
Start turn, 2020-07-11T02:40:33.053518100, start of system's turn
Button Pressed, 2020-07-11T02:40:33.096402800, end turn by time
End turn, 2020-07-11T02:40:33.096402800, end of system's turn
Start turn, 2020-07-11T02:40:33.097400300, start of  's turn
quit, 2020-07-11T02:40:33.293873800, quit the game
login, 2020-07-11T02:42:02.474572600,  as  
Button Pressed, 2020-07-11T02:42:03.492271300, Collections
Button Pressed, 2020-07-11T02:42:06.836671600, Amir
Button Pressed, 2020-07-11T02:42:08.943119700, Play
Button Pressed, 2020-07-11T02:42:11.894270400, nurse
Button Pressed, 2020-07-11T02:42:21.902548100, end turn by time
End turn, 2020-07-11T02:42:21.904555400, end of  's turn
Start turn, 2020-07-11T02:42:21.905494100, start of system's turn
Button Pressed, 2020-07-11T02:42:31.948218, end turn by time
End turn, 2020-07-11T02:42:31.949183500, end of system's turn
Start turn, 2020-07-11T02:42:31.950178700, start of  's turn
Button Pressed, 2020-07-11T02:42:41.994229600, end turn by time
End turn, 2020-07-11T02:42:41.995231500, end of  's turn
Start turn, 2020-07-11T02:42:41.995231500, start of system's turn
Button Pressed, 2020-07-11T02:42:45.208417300, Stonetusk Boar
Card Played, 2020-07-11T02:42:45.209455100, Stonetusk Boar
Button Pressed, 2020-07-11T02:42:46.441127800, end turn
End turn, 2020-07-11T02:42:46.441127800, end of system's turn
Start turn, 2020-07-11T02:42:46.442117100, start of  's turn
Button Pressed, 2020-07-11T02:42:56.442373500, end turn by time
End turn, 2020-07-11T02:42:56.443367800, end of  's turn
Start turn, 2020-07-11T02:42:56.443367800, start of system's turn
Button Pressed, 2020-07-11T02:43:04.704327600, Sprint
Button Pressed, 2020-07-11T02:43:06.466615600, end turn by time
End turn, 2020-07-11T02:43:06.466615600, end of system's turn
Start turn, 2020-07-11T02:43:06.467629800, start of  's turn
Button Pressed, 2020-07-11T02:43:11.321629700, end turn
End turn, 2020-07-11T02:43:11.321629700, end of  's turn
Start turn, 2020-07-11T02:43:11.322645, start of system's turn
quit, 2020-07-11T02:43:20.589840800, quit the game
login, 2020-07-11T02:50:54.190823700,  as  
Button Pressed, 2020-07-11T02:50:55.106699300, Collections
Button Pressed, 2020-07-11T02:51:00.096001, Amir
Button Pressed, 2020-07-11T02:51:01.521092600, Play
Button Pressed, 2020-07-11T02:51:04.041628300, zombie
Button Pressed, 2020-07-11T02:51:14.059274500, end turn by time
End turn, 2020-07-11T02:51:14.061226900, end of  's turn
Start turn, 2020-07-11T02:51:14.062220500, start of system's turn
quit, 2020-07-11T02:51:18.340775500, quit the game
login, 2020-07-11T02:52:50.371292800,  as  
Button Pressed, 2020-07-11T02:52:51.332666100, Collections
Button Pressed, 2020-07-11T02:52:54.521108800, Amir
Button Pressed, 2020-07-11T02:52:55.732948700, Play
Button Pressed, 2020-07-11T02:52:57.991937900, draw twice
Button Pressed, 2020-07-11T02:53:08.012843, end turn by time
End turn, 2020-07-11T02:53:08.013841300, end of  's turn
Start turn, 2020-07-11T02:53:08.014843500, start of system's turn
Button Pressed, 2020-07-11T02:53:18.046379300, end turn by time
End turn, 2020-07-11T02:53:18.046379300, end of system's turn
Start turn, 2020-07-11T02:53:18.047369, start of  's turn
Button Pressed, 2020-07-11T02:53:21.251761100, end turn
End turn, 2020-07-11T02:53:21.251761100, end of  's turn
Start turn, 2020-07-11T02:53:21.252759, start of system's turn
Button Pressed, 2020-07-11T02:53:23.150691700, end turn
End turn, 2020-07-11T02:53:23.151686500, end of system's turn
Start turn, 2020-07-11T02:53:23.151686500, start of  's turn
Button Pressed, 2020-07-11T02:53:25.889362600, Strength in Numbers
Card Played, 2020-07-11T02:53:25.890364400, Strength in Numbers
Button Pressed, 2020-07-11T02:53:27.454173200, Sunreaver Warmage
Button Pressed, 2020-07-11T02:53:31.722775800, Main Menu
Button Pressed, 2020-07-11T02:53:32.982387700, Play
Button Pressed, 2020-07-11T02:53:33.152957, end turn by time
End turn, 2020-07-11T02:53:33.153928900, end of  's turn
Start turn, 2020-07-11T02:53:33.153928900, start of system's turn
Button Pressed, 2020-07-11T02:53:34.391619100, zombie
Button Pressed, 2020-07-11T02:53:43.163156300, end turn by time
End turn, 2020-07-11T02:53:43.163156300, end of system's turn
Start turn, 2020-07-11T02:53:43.164155800, start of  's turn
Button Pressed, 2020-07-11T02:53:44.396857300, end turn by time
End turn, 2020-07-11T02:53:44.397856800, end of  's turn
Start turn, 2020-07-11T02:53:44.397856800, start of system's turn
Button Pressed, 2020-07-11T02:53:48.261523800, Polymorph
Button Pressed, 2020-07-11T02:53:48.875879100, Polymorph
Button Pressed, 2020-07-11T02:53:50.710969800, Shieldbearer
Card Played, 2020-07-11T02:53:50.710969800, Shieldbearer
Button Pressed, 2020-07-11T02:53:52.856231500, end turn
End turn, 2020-07-11T02:53:52.857231800, end of system's turn
Start turn, 2020-07-11T02:53:52.857231800, start of  's turn
Button Pressed, 2020-07-11T02:53:53.171390200, end turn by time
End turn, 2020-07-11T02:53:53.171390200, end of  's turn
Start turn, 2020-07-11T02:53:53.172388500, start of system's turn
Button Pressed, 2020-07-11T02:53:59.715886700, end turn
End turn, 2020-07-11T02:53:59.716886600, end of system's turn
Start turn, 2020-07-11T02:53:59.716886600, start of  's turn
Button Pressed, 2020-07-11T02:54:03.209541700, end turn by time
End turn, 2020-07-11T02:54:03.210540, end of  's turn
Start turn, 2020-07-11T02:54:03.210540, start of system's turn
Button Pressed, 2020-07-11T02:54:08.022675600, end turn
End turn, 2020-07-11T02:54:08.023666800, end of system's turn
Start turn, 2020-07-11T02:54:08.023666800, start of  's turn
Button Pressed, 2020-07-11T02:54:09.281303800, end turn
End turn, 2020-07-11T02:54:09.282300500, end of  's turn
Start turn, 2020-07-11T02:54:09.282300500, start of system's turn
Button Pressed, 2020-07-11T02:54:13.219785600, end turn by time
End turn, 2020-07-11T02:54:13.220776400, end of system's turn
Start turn, 2020-07-11T02:54:13.220776400, start of  's turn
Button Pressed, 2020-07-11T02:54:19.282570700, end turn by time
End turn, 2020-07-11T02:54:19.282570700, end of  's turn
Start turn, 2020-07-11T02:54:19.283562300, start of system's turn
Button Pressed, 2020-07-11T02:54:22.827072400, Goldshire Footman
Button Pressed, 2020-07-11T02:54:23.229994, end turn by time
End turn, 2020-07-11T02:54:23.230991900, end of system's turn
Start turn, 2020-07-11T02:54:23.230991900, start of  's turn
Button Pressed, 2020-07-11T02:54:24.303127800, Goldshire Footman
Button Pressed, 2020-07-11T02:54:28.027163900, Goldshire Footman
Card Played, 2020-07-11T02:54:28.029164900, Goldshire Footman
Button Pressed, 2020-07-11T02:54:29.308736800, end turn by time
End turn, 2020-07-11T02:54:29.308736800, end of  's turn
Start turn, 2020-07-11T02:54:29.309734400, start of system's turn
Button Pressed, 2020-07-11T02:54:33.241337400, end turn by time
End turn, 2020-07-11T02:54:33.241337400, end of system's turn
Start turn, 2020-07-11T02:54:33.242346800, start of  's turn
quit, 2020-07-11T02:54:39.508658500, quit the game
Button Pressed, 2020-07-11T02:54:39.579468900, end turn by time
End turn, 2020-07-11T02:54:39.579468900, end of  's turn
Start turn, 2020-07-11T02:54:39.580468400, start of system's turn
login, 2020-07-11T02:56:50.738148100,  as  
Button Pressed, 2020-07-11T02:56:51.992148100, Collections
Button Pressed, 2020-07-11T02:56:58.069106, Amir
Button Pressed, 2020-07-11T02:56:59.691037, Play
Button Pressed, 2020-07-11T02:57:02.025754300, nurse
Button Pressed, 2020-07-11T02:57:12.046755800, end turn by time
End turn, 2020-07-11T02:57:12.048747300, end of  's turn
Start turn, 2020-07-11T02:57:12.048747300, start of system's turn
Button Pressed, 2020-07-11T02:57:18.287076800, end turn
End turn, 2020-07-11T02:57:18.288058500, end of system's turn
Start turn, 2020-07-11T02:57:18.288058500, start of  's turn
Button Pressed, 2020-07-11T02:57:19.906729500, end turn
End turn, 2020-07-11T02:57:19.906729500, end of  's turn
Start turn, 2020-07-11T02:57:19.907729, start of system's turn
Button Pressed, 2020-07-11T02:57:21.689966400, end turn
End turn, 2020-07-11T02:57:21.690964300, end of system's turn
Start turn, 2020-07-11T02:57:21.691965800, start of  's turn
Button Pressed, 2020-07-11T02:57:31.691218700, end turn by time
End turn, 2020-07-11T02:57:31.691218700, end of  's turn
Start turn, 2020-07-11T02:57:31.692217, start of system's turn
Button Pressed, 2020-07-11T02:57:35.004356600, end turn
End turn, 2020-07-11T02:57:35.004356600, end of system's turn
Start turn, 2020-07-11T02:57:35.005373500, start of  's turn
Button Pressed, 2020-07-11T02:57:38.291563500, end turn
End turn, 2020-07-11T02:57:38.291563500, end of  's turn
Start turn, 2020-07-11T02:57:38.292561400, start of system's turn
quit, 2020-07-11T02:57:40.416881, quit the game
login, 2020-07-11T02:58:08.431750300,  as  
Button Pressed, 2020-07-11T02:58:11.885652100, Collections
Button Pressed, 2020-07-11T02:58:14.984824, Amir
Button Pressed, 2020-07-11T02:58:16.292048700, Play
Button Pressed, 2020-07-11T02:58:20.192204800, warriors
Button Pressed, 2020-07-11T02:58:30.213406900, end turn by time
End turn, 2020-07-11T02:58:30.214400500, end of  's turn
Start turn, 2020-07-11T02:58:30.215396500, start of system's turn
Button Pressed, 2020-07-11T02:58:40.260528700, end turn by time
End turn, 2020-07-11T02:58:40.261526600, end of system's turn
Start turn, 2020-07-11T02:58:40.261526600, start of  's turn
Button Pressed, 2020-07-11T02:58:50.285716600, end turn by time
End turn, 2020-07-11T02:58:50.286714100, end of  's turn
Start turn, 2020-07-11T02:58:50.286714100, start of system's turn
Button Pressed, 2020-07-11T02:59:00.329118500, end turn by time
End turn, 2020-07-11T02:59:00.330061900, end of system's turn
Start turn, 2020-07-11T02:59:00.331059, start of  's turn
Button Pressed, 2020-07-11T02:59:01.391232400, Sap
Button Pressed, 2020-07-11T02:59:05.211007700, Goldshire Footman
Card Played, 2020-07-11T02:59:05.212010, Goldshire Footman
quit, 2020-07-11T02:59:07.538798100, quit the game
login, 2020-07-11T03:04:07.626339800,  as  
Button Pressed, 2020-07-11T03:04:08.662457800, Collections
Button Pressed, 2020-07-11T03:04:12.701599300, Amir
Button Pressed, 2020-07-11T03:04:14.163788800, Play
Button Pressed, 2020-07-11T03:04:17.025176, warriors
Button Pressed, 2020-07-11T03:05:17.050632200, end turn by time
End turn, 2020-07-11T03:05:17.051665200, end of  's turn
Start turn, 2020-07-11T03:05:17.052662, start of system's turn
Button Pressed, 2020-07-11T03:05:33.798050, Main Menu
Button Pressed, 2020-07-11T03:05:34.850237300, Play
Button Pressed, 2020-07-11T03:05:36.083965900, nurse
quit, 2020-07-11T03:06:12.372884100, quit the game
login, 2020-07-11T03:06:26.969553700,  as  
Button Pressed, 2020-07-11T03:06:30.133299500, Collections
Button Pressed, 2020-07-11T03:06:33.623754900, Amir
Button Pressed, 2020-07-11T03:06:34.863785900, Play
Button Pressed, 2020-07-11T03:06:37.486759, zombie
Button Pressed, 2020-07-11T03:07:06.946804500, Goldshire Footman
Card Played, 2020-07-11T03:07:06.948798800, Goldshire Footman
Button Pressed, 2020-07-11T03:07:37.505706200, end turn by time
End turn, 2020-07-11T03:07:37.507651100, end of  's turn
Start turn, 2020-07-11T03:07:37.507651100, start of system's turn
quit, 2020-07-11T03:07:41.611850100, quit the game
login, 2020-07-11T03:22:41.121551600,  as  
Button Pressed, 2020-07-11T03:22:43.828352, Collections
Button Pressed, 2020-07-11T03:22:47.130956800, Amir
Button Pressed, 2020-07-11T03:22:48.418682400, Play
Button Pressed, 2020-07-11T03:22:51.204478900, zombie
quit, 2020-07-11T03:23:25.383589100, quit the game
login, 2020-07-11T03:23:52.699456100,  as  
Button Pressed, 2020-07-11T03:23:54.590064, Collections
Button Pressed, 2020-07-11T03:23:57.689663400, Amir
Button Pressed, 2020-07-11T03:23:58.848834, Play
Button Pressed, 2020-07-11T03:24:01.422198900, warriors
Button Pressed, 2020-07-11T03:24:55.835977500, Strength in Numbers
Card Played, 2020-07-11T03:24:55.837974200, Strength in Numbers
Button Pressed, 2020-07-11T03:25:01.442981900, end turn by time
End turn, 2020-07-11T03:25:01.443980600, end of  's turn
Start turn, 2020-07-11T03:25:01.444977300, start of system's turn
Button Pressed, 2020-07-11T03:25:19.086150900, Shieldbearer
Card Played, 2020-07-11T03:25:19.086150900, Shieldbearer
Button Pressed, 2020-07-11T03:25:32.734653300, end turn
End turn, 2020-07-11T03:25:32.735649700, end of system's turn
Start turn, 2020-07-11T03:25:32.736645600, start of  's turn
Button Pressed, 2020-07-11T03:26:32.736765300, end turn by time
End turn, 2020-07-11T03:26:32.737762900, end of  's turn
Start turn, 2020-07-11T03:26:32.738774600, start of system's turn
Button Pressed, 2020-07-11T03:26:38.279939200, end turn
End turn, 2020-07-11T03:26:38.279939200, end of system's turn
Start turn, 2020-07-11T03:26:38.280946200, start of  's turn
Button Pressed, 2020-07-11T03:26:39.518625500, end turn
End turn, 2020-07-11T03:26:39.518625500, end of  's turn
Start turn, 2020-07-11T03:26:39.519622600, start of system's turn
Button Pressed, 2020-07-11T03:27:39.519149300, end turn by time
End turn, 2020-07-11T03:27:39.519149300, end of system's turn
Start turn, 2020-07-11T03:27:39.520146800, start of  's turn
Button Pressed, 2020-07-11T03:28:03.257660500, Goldshire Footman
Card Played, 2020-07-11T03:28:03.257660500, Goldshire Footman
Button Pressed, 2020-07-11T03:28:07.429515, Strength in Numbers
Card Played, 2020-07-11T03:28:07.430512500, Strength in Numbers
Button Pressed, 2020-07-11T03:28:39.541789100, end turn by time
End turn, 2020-07-11T03:28:39.542790200, end of  's turn
Start turn, 2020-07-11T03:28:39.543798400, start of system's turn
quit, 2020-07-11T03:28:43.614100700, quit the game
login, 2020-07-11T03:29:49.882779600,  as  
Button Pressed, 2020-07-11T03:29:51.363578100, Collections
Button Pressed, 2020-07-11T03:29:54.813708300, Amir
Button Pressed, 2020-07-11T03:29:56.671601100, Play
Button Pressed, 2020-07-11T03:29:59.216678800, zombie
quit, 2020-07-11T03:30:12.600683700, quit the game
login, 2020-07-11T03:30:33.080805,  as  
Button Pressed, 2020-07-11T03:30:34.568189100, Collections
Button Pressed, 2020-07-11T03:30:37.873805400, Amir
Button Pressed, 2020-07-11T03:30:39.634115700, Play
Button Pressed, 2020-07-11T03:30:41.760649600, nurse
quit, 2020-07-11T03:30:48.427816600, quit the game
login, 2020-07-11T03:30:58.515819700,  as  
Button Pressed, 2020-07-11T03:30:59.517098600, Collections
Button Pressed, 2020-07-11T03:31:02.751524400, Amir
Button Pressed, 2020-07-11T03:31:04.167026300, Play
Button Pressed, 2020-07-11T03:31:06.934387700, nurse
Button Pressed, 2020-07-11T03:31:16.960574700, end turn by time
End turn, 2020-07-11T03:31:16.961572300, end of  's turn
Start turn, 2020-07-11T03:31:16.961572300, start of system's turn
Button Pressed, 2020-07-11T03:31:27.014685500, end turn by time
End turn, 2020-07-11T03:31:27.015697300, end of system's turn
Start turn, 2020-07-11T03:31:27.016678600, start of  's turn
quit, 2020-07-11T03:31:28.989402, quit the game
login, 2020-07-11T03:32:22.443589100,  as  
Button Pressed, 2020-07-11T03:32:23.854295700, Collections
Button Pressed, 2020-07-11T03:32:27.070458700, Amir
Button Pressed, 2020-07-11T03:32:28.359036100, Play
Button Pressed, 2020-07-11T03:32:30.976730400, warriors
Button Pressed, 2020-07-11T03:32:40.996959100, end turn by time
End turn, 2020-07-11T03:32:40.997956200, end of  's turn
Start turn, 2020-07-11T03:32:40.998919, start of system's turn
Button Pressed, 2020-07-11T03:32:51.048039, end turn by time
End turn, 2020-07-11T03:32:51.048039, end of system's turn
Start turn, 2020-07-11T03:32:51.049036500, start of  's turn
Button Pressed, 2020-07-11T03:32:52.713278200, Poisoned Dagger
Card Played, 2020-07-11T03:32:52.714276100, Poisoned Dagger
Button Pressed, 2020-07-11T03:32:54.548386200, Strength in Numbers
Card Played, 2020-07-11T03:32:54.549368400, Strength in Numbers
Button Pressed, 2020-07-11T03:32:56.245857300, end turn
End turn, 2020-07-11T03:32:56.245857300, end of  's turn
Start turn, 2020-07-11T03:32:56.246835500, start of system's turn
quit, 2020-07-11T03:32:59.002458, quit the game
login, 2020-07-11T03:35:20.052611800,  as  
Button Pressed, 2020-07-11T03:35:21.046721400, Collections
Button Pressed, 2020-07-11T03:35:24.223628800, Amir
Button Pressed, 2020-07-11T03:35:25.698051700, Play
Button Pressed, 2020-07-11T03:35:28.291961700, draw twice
Button Pressed, 2020-07-11T03:35:38.311138, end turn by time
End turn, 2020-07-11T03:35:38.313130700, end of  's turn
Start turn, 2020-07-11T03:35:38.313130700, start of system's turn
Button Pressed, 2020-07-11T03:35:43.574061300, end turn
End turn, 2020-07-11T03:35:43.575058800, end of system's turn
Start turn, 2020-07-11T03:35:43.575058800, start of  's turn
Button Pressed, 2020-07-11T03:35:45.860945400, end turn
End turn, 2020-07-11T03:35:45.861949200, end of  's turn
Start turn, 2020-07-11T03:35:45.861949200, start of system's turn
Button Pressed, 2020-07-11T03:35:55.861198200, end turn by time
End turn, 2020-07-11T03:35:55.862196600, end of system's turn
Start turn, 2020-07-11T03:35:55.863192500, start of  's turn
quit, 2020-07-11T03:35:59.017221800, quit the game
login, 2020-07-11T03:37:11.498687500,  as  
Button Pressed, 2020-07-11T03:37:12.404493800, Collections
Button Pressed, 2020-07-11T03:37:15.423324, Amir
Button Pressed, 2020-07-11T03:37:16.593682400, Play
Button Pressed, 2020-07-11T03:37:19.253762100, draw twice
Button Pressed, 2020-07-11T03:37:29.275960200, end turn by time
End turn, 2020-07-11T03:37:29.276917, end of  's turn
Start turn, 2020-07-11T03:37:29.276917, start of system's turn
quit, 2020-07-11T03:37:37.302864300, quit the game
login, 2020-07-11T03:37:57.055127600,  as  
Button Pressed, 2020-07-11T03:37:57.972438, Collections
Button Pressed, 2020-07-11T03:38:01.100418200, Amir
Button Pressed, 2020-07-11T03:38:02.367815100, Play
Button Pressed, 2020-07-11T03:38:04.881576300, draw twice
Button Pressed, 2020-07-11T03:38:14.898757100, end turn by time
End turn, 2020-07-11T03:38:14.900773500, end of  's turn
Start turn, 2020-07-11T03:38:14.901750100, start of system's turn
Button Pressed, 2020-07-11T03:38:24.953514200, end turn by time
End turn, 2020-07-11T03:38:24.953514200, end of system's turn
Start turn, 2020-07-11T03:38:24.954467900, start of  's turn
quit, 2020-07-11T03:38:27.292215400, quit the game
